,y_true,y_pred,score
2199,1,1,[0.00104811 0.9268327  0.04638213 0.02573709]
2200,3,2,[0.00183949 0.00968137 0.94258493 0.04589418]
2201,3,3,[0.00200896 0.01674898 0.16892494 0.812317  ]
2202,3,2,[0.00188229 0.01220686 0.9261804  0.05973045]
2203,3,3,[0.00194985 0.00913428 0.22395028 0.76496565]
2204,3,2,[0.00182647 0.04114516 0.8003174  0.15671097]
2205,3,2,[0.08566085 0.02434043 0.5938827  0.29611605]
2206,2,2,[0.00268059 0.01064841 0.8454224  0.14124858]
2207,2,2,[0.00960404 0.05118408 0.9302311  0.00898083]
2208,2,2,[0.00359636 0.01472765 0.72736204 0.25431395]
2209,3,3,[0.00359704 0.01241495 0.07352688 0.9104612 ]
2210,3,3,[0.00310634 0.01200735 0.45267478 0.53221154]
2211,3,3,[0.00341429 0.01000433 0.09800144 0.88857985]
2212,3,2,[0.00129154 0.09520696 0.529401   0.37410054]
2213,3,2,[0.03646168 0.18501809 0.48681408 0.29170614]
2214,3,2,[0.00673195 0.14625457 0.6594024  0.18761116]
2215,2,2,[0.01641219 0.3081888  0.6666372  0.00876179]
2216,3,3,[0.00307843 0.01277196 0.30613    0.67801964]
2217,3,3,[0.00677033 0.0378191  0.01914647 0.9362641 ]
2218,3,3,[0.01608364 0.01275236 0.10519157 0.8659725 ]
2219,3,3,[0.00659086 0.00987433 0.0442776  0.93925714]
2220,3,3,[0.00767694 0.11386487 0.08702961 0.7914285 ]
2221,3,3,[0.24033391 0.1737921  0.02552915 0.5603448 ]
2222,3,2,[0.02289616 0.08579905 0.60917044 0.2821343 ]
2223,2,1,[0.1350666  0.54817367 0.2713638  0.045396  ]
2224,3,3,[0.00139375 0.00868329 0.08779327 0.9021297 ]
2225,3,3,[0.0022539  0.01181766 0.01636526 0.9695631 ]
2226,3,3,[0.00212243 0.00896056 0.05743089 0.9314861 ]
2227,3,3,[0.00251518 0.0095721  0.02667967 0.9612331 ]
2228,3,3,[5.5087695e-04 3.4780654e-01 5.6810837e-02 5.9483176e-01]
2229,3,3,[0.00111318 0.13134135 0.03381112 0.8337344 ]
2230,3,3,[0.00096795 0.01641138 0.3250758  0.6575449 ]
2231,2,1,[7.7177910e-04 9.1554463e-01 7.0491575e-02 1.3192086e-02]
2232,3,2,[0.00164088 0.02906303 0.82598364 0.14331244]
2233,3,3,[0.00118762 0.07171925 0.04063342 0.88645977]
2234,2,2,[0.00292232 0.1855236  0.4445265  0.36702764]
2235,3,3,[0.00155992 0.01543724 0.03308208 0.9499208 ]
2236,3,3,[0.00113336 0.13571411 0.11811921 0.7450333 ]
2237,3,3,[0.03047997 0.18260823 0.09352916 0.6933826 ]
2238,2,3,[0.00146985 0.01405619 0.21197137 0.7725026 ]
2239,2,1,[0.00662018 0.5044772  0.47680292 0.01209974]
2240,3,3,[0.0013125  0.01746115 0.09074293 0.8904834 ]
2241,1,1,[0.00625761 0.6378954  0.04257911 0.3132678 ]
2242,3,3,[0.00187465 0.01072158 0.04188177 0.945522  ]
2243,3,3,[0.00190004 0.01441278 0.01504491 0.9686423 ]
2244,3,3,[0.00156471 0.26932406 0.02715079 0.7019604 ]
2245,3,1,[0.01954879 0.8414032  0.02414034 0.11490774]
2246,3,3,[0.00096358 0.02545838 0.19839595 0.77518207]
2247,1,1,[0.00635183 0.8744545  0.10854951 0.01064411]
2248,3,3,[0.00386875 0.01246892 0.03191561 0.9517467 ]
2249,3,3,[0.00174332 0.04103464 0.01139636 0.94582564]
2250,3,3,[0.0042437  0.07309447 0.01692041 0.90574145]
2251,3,3,[0.00178101 0.01739289 0.01618004 0.9646461 ]
2252,3,3,[0.0012283  0.11414754 0.01269552 0.87192863]
2253,3,3,[0.07677842 0.34586668 0.00919024 0.5681647 ]
2254,3,3,[0.00205467 0.0140824  0.02707734 0.95678556]
2255,3,1,[0.02196088 0.9253543  0.01957692 0.03310793]
2256,3,3,[0.00249096 0.11466471 0.33914292 0.5437014 ]
2257,2,3,[0.01117657 0.19673894 0.10385911 0.6882253 ]
2258,3,3,[0.00265105 0.15037367 0.1599251  0.68705016]
2259,3,3,[0.01339465 0.1914185  0.10735954 0.6878274 ]
2260,3,1,[0.00197546 0.45448136 0.11109641 0.4324468 ]
2261,3,3,[0.00323404 0.2037778  0.04813822 0.7448499 ]
2262,3,3,[0.00335514 0.07622454 0.24178989 0.6786305 ]
2263,2,1,[0.00492895 0.78702337 0.15448686 0.05356082]
2264,3,3,[0.00113647 0.02710712 0.3131875  0.658569  ]
2265,3,3,[0.00145822 0.01968447 0.01475739 0.9640999 ]
2266,3,3,[0.00141248 0.03207229 0.0411286  0.92538655]
2267,3,3,[0.00286703 0.01071542 0.02316815 0.96324944]
2268,2,3,[0.00108353 0.06114421 0.02728335 0.91048884]
2269,3,3,[0.00361124 0.04116496 0.01945925 0.93576455]
2270,3,3,[0.00132778 0.02039925 0.0740139  0.9042591 ]
2271,2,1,[0.00186344 0.75340015 0.15965247 0.08508397]
2272,3,3,[0.00080055 0.01056317 0.19197325 0.796663  ]
2273,3,3,[0.00116104 0.01458351 0.01561977 0.9686356 ]
2274,3,3,[0.00126418 0.01103107 0.12066295 0.8670418 ]
2275,3,3,[0.0019947  0.00669368 0.03099467 0.960317  ]
2276,1,1,[0.00062436 0.592655   0.05083418 0.35588646]
2277,3,3,[0.00196191 0.42805958 0.02568756 0.54429096]
2278,3,2,[0.00084442 0.01358908 0.58121884 0.40434766]
2279,1,1,[0.00099374 0.9182204  0.06822064 0.01256524]
2280,3,3,[0.00108596 0.02378838 0.18700376 0.7881218 ]
2281,2,3,[0.00171978 0.11340339 0.02326335 0.86161345]
2282,3,3,[0.00151466 0.01424769 0.05739835 0.92683923]
2283,3,3,[0.00209175 0.00990168 0.02188915 0.9661175 ]
2284,3,3,[0.00110168 0.17943797 0.03497971 0.7844807 ]
2285,3,3,[0.00407196 0.18722661 0.02308531 0.78561616]
2286,3,3,[0.00071564 0.01432447 0.30408108 0.6808788 ]
2287,1,1,[0.00117965 0.8987971  0.08141384 0.01860943]
2288,3,0,[0.947399   0.00927047 0.00980828 0.03352228]
2289,3,0,[0.909834   0.01648985 0.01707686 0.0565992 ]
2290,3,0,[0.88789    0.02152751 0.02208458 0.06849791]
2291,3,0,[0.90394384 0.0187845  0.01755596 0.05971574]
2292,3,0,[0.8869443  0.02078805 0.02054721 0.07172044]
2293,3,0,[0.8677135  0.02846951 0.03333836 0.07047869]
2294,3,0,[0.9173999  0.01553378 0.01641512 0.05065122]
2295,3,0,[0.94134957 0.00919077 0.01298079 0.03647891]
2296,3,3,[0.00149327 0.01383235 0.26583654 0.71883786]
2297,3,3,[0.00434288 0.01059267 0.02121171 0.96385276]
2298,3,3,[0.00134185 0.02076124 0.11233748 0.8655594 ]
2299,3,3,[0.0095787  0.01063991 0.03096943 0.948812  ]
2300,3,3,[0.00092961 0.30828485 0.07990417 0.6108814 ]
2301,3,3,[0.00177331 0.2847479  0.05801918 0.6554595 ]
2302,3,3,[0.0008477  0.02916874 0.24433742 0.7256462 ]
2303,1,1,[0.00120388 0.8858296  0.09656757 0.01639894]
2304,3,3,[0.00383119 0.00891437 0.16250046 0.82475406]
2305,3,3,[0.00445503 0.02023874 0.01595048 0.95935565]
2306,3,3,[0.01362618 0.01350203 0.06569441 0.90717745]
2307,3,3,[0.01525114 0.01114577 0.02906751 0.94453555]
2308,3,3,[0.00130327 0.16792189 0.0456218  0.78515303]
2309,3,3,[0.02603558 0.27538097 0.05247752 0.6461059 ]
2310,3,3,[0.00253654 0.00825628 0.22048499 0.7687222 ]
2311,1,1,[0.00606942 0.7873266  0.1842617  0.0223423 ]
2312,3,3,[0.00460537 0.00841311 0.32011893 0.6668626 ]
2313,3,3,[0.00486856 0.01264637 0.02016065 0.96232444]
2314,3,3,[0.00383949 0.01063978 0.28460523 0.70091546]
2315,3,3,[0.00521649 0.00871827 0.04673264 0.93933254]
2316,3,3,[0.00116564 0.04462288 0.08935803 0.86485344]
2317,3,3,[0.00381546 0.03661337 0.08350119 0.87606996]
2318,3,2,[0.00700248 0.01791392 0.5083087  0.46677488]
2319,1,2,[0.00277695 0.37980402 0.60071164 0.01670739]
2320,3,3,[0.00184734 0.0165776  0.17097844 0.81059664]
2321,3,3,[0.00252614 0.03441025 0.01917188 0.9438917 ]
2322,3,3,[0.00352013 0.01001193 0.04145344 0.9450145 ]
2323,3,3,[0.00147539 0.01645315 0.03840609 0.9436654 ]
2324,3,3,[0.00097133 0.19408683 0.05499301 0.74994886]
2325,3,3,[0.01842811 0.10950262 0.02031716 0.85175204]
2326,3,3,[0.00533712 0.07337578 0.45105624 0.47023085]
2327,1,1,[0.00766693 0.8066114  0.14087634 0.04484534]
2328,3,3,[0.01835714 0.01707732 0.3762487  0.5883168 ]
2329,3,3,[0.00146005 0.01624064 0.03081038 0.9514889 ]
2330,3,3,[0.04426618 0.01574975 0.14488015 0.7951039 ]
2331,3,3,[0.00243656 0.00841044 0.05615227 0.93300074]
2332,3,3,[0.01027724 0.1830998  0.1851988  0.6214242 ]
2333,3,0,[0.98542506 0.00366916 0.00258637 0.00831943]
2334,3,3,[0.01186291 0.01115085 0.20161286 0.7753734 ]
2335,3,0,[0.97869474 0.01177546 0.00647615 0.00305359]
2336,3,3,[0.00225848 0.01019741 0.12857124 0.85897297]
2337,3,3,[0.00126088 0.01660918 0.01438227 0.9677477 ]
2338,3,3,[0.00315684 0.00789035 0.06813467 0.92081815]
2339,3,3,[0.00226921 0.01096301 0.0192727  0.9674951 ]
2340,3,3,[0.00079239 0.40132532 0.04553064 0.5523517 ]
2341,3,3,[0.00718602 0.3435262  0.02693874 0.622349  ]
2342,2,3,[0.00078078 0.02145994 0.44123182 0.53652745]
2343,1,1,[0.00465388 0.9096883  0.07863534 0.00702246]
2344,3,3,[0.00119837 0.01356013 0.07756279 0.9076787 ]
2345,3,3,[0.0034692  0.01364812 0.01993287 0.9629498 ]
2346,3,3,[0.0024286  0.01189565 0.04154887 0.9441269 ]
2347,3,3,[0.00304583 0.01139376 0.02447156 0.9610889 ]
2348,1,1,[0.00100349 0.71864974 0.02832616 0.25202063]
2349,3,3,[0.00397534 0.2385868  0.0131619  0.744276  ]
2350,3,3,[0.00190699 0.01253764 0.18390743 0.80164796]
2351,1,1,[0.00182909 0.9607453  0.02899728 0.00842837]
2352,3,3,[0.00156753 0.00807173 0.08610548 0.9042553 ]
2353,3,3,[0.00216169 0.01439353 0.01257854 0.97086614]
2354,3,3,[0.00338021 0.00770711 0.06283645 0.9260762 ]
2355,3,3,[0.00256012 0.00720208 0.01813031 0.97210747]
2356,3,1,[6.4218586e-04 6.7303687e-01 4.6734039e-02 2.7958685e-01]
2357,3,3,[0.00221348 0.2814838  0.0236169  0.6926858 ]
2358,2,3,[0.0013513  0.02464452 0.42559972 0.54840446]
2359,1,1,[0.00140583 0.9160615  0.07141858 0.01111399]
2360,3,3,[0.00214694 0.0153064  0.05740217 0.9251445 ]
2361,3,3,[0.00207813 0.03574931 0.01598492 0.94618773]
2362,3,3,[0.00194843 0.0162496  0.02626542 0.9555366 ]
2363,3,3,[0.00347877 0.01412661 0.01769207 0.9647025 ]
2364,3,3,[0.00170055 0.09991289 0.01891111 0.8794754 ]
2365,3,3,[0.00428878 0.05828781 0.01354889 0.92387456]
2366,3,3,[0.00182491 0.01388651 0.09817159 0.88611704]
2367,1,1,[0.00128283 0.887665   0.06272992 0.04832223]
2368,3,3,[0.012952   0.06267689 0.04462606 0.8797451 ]
2369,1,1,[0.26738453 0.51254797 0.03330635 0.18676119]
2370,3,3,[0.04519552 0.21210748 0.03346437 0.7092326 ]
2371,3,3,[0.00358863 0.03926036 0.02007736 0.9370736 ]
2372,3,3,[0.00951833 0.2378913  0.01494561 0.73764473]
2373,3,0,[0.8201964  0.11677304 0.00716774 0.0558628 ]
2374,3,3,[0.00560604 0.03949025 0.02494274 0.92996097]
2375,1,0,[0.7119395  0.24391691 0.01713924 0.0270043 ]
2376,3,3,[0.00338181 0.00976214 0.07288989 0.9139662 ]
2377,3,3,[0.00215082 0.02271554 0.01476856 0.96036506]
2378,3,3,[0.00691893 0.0088863  0.04232232 0.9418725 ]
2379,3,3,[0.00638882 0.0139731  0.03139468 0.9482433 ]
2380,3,3,[0.00110635 0.3325851  0.03764826 0.62866026]
2381,3,3,[0.00450373 0.28588557 0.02064969 0.688961  ]
2382,3,3,[0.00365824 0.03354852 0.38148445 0.5813088 ]
2383,1,1,[0.00164306 0.9099425  0.06824794 0.02016658]
2384,2,3,[0.00315544 0.00774201 0.1266361  0.8624664 ]
2385,3,3,[0.00307578 0.01270233 0.01533504 0.96888673]
2386,3,3,[0.00236956 0.01187309 0.05882783 0.9269295 ]
2387,3,3,[0.00670882 0.00775368 0.0340158  0.95152175]
2388,3,3,[8.775502e-04 6.983952e-02 3.359169e-02 8.956912e-01]
2389,3,3,[0.01134101 0.03819295 0.02447754 0.92598855]
2390,3,3,[0.00221893 0.00963499 0.06601866 0.9221274 ]
2391,2,1,[0.02073375 0.7259806  0.22806166 0.02522399]
2392,3,3,[0.00090879 0.01558669 0.22538736 0.7581171 ]
2393,3,3,[9.4080681e-04 2.5767505e-02 1.7222155e-02 9.5606947e-01]
2394,3,3,[0.00161848 0.00862318 0.0804309  0.9093275 ]
2395,3,3,[8.7310787e-04 1.1456688e-02 3.3385344e-02 9.5428479e-01]
2396,3,3,[5.4401084e-04 2.4835639e-01 6.0241286e-02 6.9085836e-01]
2397,3,1,[0.00254332 0.6969459  0.0448461  0.2556647 ]
2398,3,3,[5.8447447e-04 1.7814673e-02 2.9015100e-01 6.9144982e-01]
2399,1,1,[0.00160154 0.86827546 0.11768439 0.01243853]
2400,3,3,[0.01247948 0.01500287 0.15853307 0.8139845 ]
2401,3,3,[0.00442495 0.01777015 0.02140557 0.95639944]
2402,3,3,[0.08495139 0.01309904 0.07240235 0.8295472 ]
2403,3,3,[0.00314974 0.00953065 0.03735584 0.9499637 ]
2404,3,3,[0.02531539 0.21910451 0.01899626 0.73658377]
2405,0,0,[9.9183416e-01 5.7477779e-03 8.8194729e-04 1.5361834e-03]
2406,3,3,[0.0052156  0.01156605 0.1660394  0.8171789 ]
2407,0,0,[0.9887632  0.00854356 0.00169857 0.00099455]
2408,3,3,[0.00163142 0.00915972 0.0663138  0.922895  ]
2409,3,3,[0.00185656 0.02402522 0.01220749 0.9619107 ]
2410,3,3,[0.00249996 0.01402222 0.02992675 0.95355105]
2411,3,3,[0.00443594 0.01194127 0.01911181 0.96451104]
2412,3,3,[0.00112913 0.11859346 0.02129583 0.8589816 ]
2413,3,3,[0.00308391 0.29033384 0.01594228 0.6906399 ]
2414,3,3,[0.00125852 0.00906298 0.06523664 0.9244418 ]
2415,1,1,[0.00115768 0.94630474 0.03530424 0.01723341]
2416,3,3,[0.00176062 0.00695105 0.05940298 0.9318853 ]
2417,3,3,[0.00188988 0.02256646 0.01326038 0.96228325]
2418,3,3,[0.00246045 0.00882886 0.038697   0.95001364]
2419,3,3,[0.00288528 0.00981008 0.01753484 0.96976984]
2420,2,3,[0.00147225 0.4495562  0.03351397 0.5154576 ]
2421,3,3,[0.00417244 0.4310962  0.0134984  0.551233  ]
2422,3,3,[0.0017557  0.05576205 0.4303723  0.51210994]
2423,2,1,[0.00161829 0.9393793  0.04494527 0.01405718]
2424,3,3,[0.00181532 0.00871127 0.10224134 0.88723207]
2425,3,3,[0.00137441 0.02032688 0.01682419 0.9614745 ]
2426,3,3,[0.00339306 0.00836785 0.08307949 0.90515965]
2427,3,3,[0.00224892 0.00995478 0.02269435 0.965102  ]
2428,3,3,[0.00074146 0.3830531  0.04838528 0.56782013]
2429,3,3,[0.00160419 0.47550792 0.03062959 0.49225834]
2430,3,3,[0.00116528 0.0148629  0.2273665  0.7566054 ]
2431,0,1,[0.00148835 0.9133375  0.07623466 0.00893945]
2432,1,2,[0.00286943 0.05353791 0.74942446 0.19416817]
2433,3,3,[0.00121004 0.02758625 0.01984479 0.9513589 ]
2434,3,3,[0.00248147 0.02283591 0.21803509 0.7566476 ]
2435,3,3,[0.00122106 0.01162424 0.02446069 0.9626939 ]
2436,3,3,[0.00137477 0.1738385  0.07621227 0.7485745 ]
2437,3,3,[0.01384186 0.28013712 0.03775851 0.66826254]
2438,3,3,[0.00125475 0.03110375 0.3655039  0.6021376 ]
2439,1,1,[0.03269067 0.6760774  0.282483   0.00874887]
2440,3,3,[0.00186659 0.01033052 0.04736623 0.9404367 ]
2441,3,3,[0.00161421 0.0210017  0.01756276 0.95982134]
2442,3,3,[0.00372445 0.00916519 0.04836362 0.93874675]
2443,3,3,[0.00183325 0.01106594 0.02387846 0.9632223 ]
2444,1,1,[0.00073266 0.7304223  0.03716126 0.23168373]
2445,3,3,[0.00198747 0.37931347 0.01946857 0.5992305 ]
2446,3,3,[0.00143822 0.01777956 0.13222136 0.84856087]
2447,1,1,[0.00181095 0.9360823  0.04909916 0.01300755]
2448,3,3,[0.01811648 0.01556652 0.10759664 0.8587204 ]
2449,3,0,[0.6077787  0.04009597 0.01590852 0.3362168 ]
2450,3,0,[0.6039772  0.02410248 0.02386213 0.3480582 ]
2451,3,3,[0.00368203 0.02111781 0.03704361 0.9381565 ]
2452,3,3,[0.03547047 0.04414649 0.02015533 0.9002277 ]
2453,3,0,[0.9874973  0.00335667 0.00171925 0.00742668]
2454,3,3,[0.01173671 0.01384447 0.04432739 0.93009144]
2455,1,0,[0.98811054 0.00505011 0.00222922 0.00461009]
2456,3,3,[0.00405288 0.00869469 0.05937278 0.92787975]
2457,3,3,[0.00219864 0.01653897 0.01729198 0.9639705 ]
2458,3,3,[0.01224435 0.01038779 0.03996436 0.93740344]
2459,3,3,[0.00597041 0.00920127 0.02520566 0.95962256]
2460,1,3,[0.00154099 0.2032838  0.03087902 0.7642962 ]
2461,3,3,[0.07492288 0.13662682 0.01022192 0.77822834]
2462,3,3,[0.00403261 0.02015331 0.2928385  0.68297553]
2463,1,1,[0.0105391  0.9171255  0.04266369 0.0296717 ]
2464,2,2,[0.00203216 0.02040365 0.85462075 0.12294339]
2465,3,3,[0.00141418 0.01062381 0.03870578 0.94925624]
2466,3,2,[0.00148808 0.00975793 0.691772   0.296982  ]
2467,3,3,[0.00286035 0.00715994 0.04021739 0.9497623 ]
2468,3,3,[0.00105065 0.0336567  0.29289833 0.6723943 ]
2469,3,3,[0.00769065 0.02022921 0.25526637 0.7168138 ]
2470,3,2,[0.00125525 0.00992979 0.6639306  0.32488427]
2471,2,2,[0.0027678  0.0506919  0.93558234 0.01095788]
2472,3,3,[0.00382757 0.01709742 0.28678346 0.6922916 ]
2473,3,3,[0.00326302 0.01233576 0.02005802 0.96434313]
2474,3,3,[0.009121   0.04047763 0.23406568 0.71633565]
2475,3,3,[0.00369017 0.00763946 0.02791779 0.96075267]
2476,3,3,[0.00485374 0.02559381 0.04730292 0.9222496 ]
2477,3,3,[0.05172042 0.02572874 0.05302373 0.8695271 ]
2478,3,3,[0.00648959 0.01939278 0.13035887 0.8437588 ]
2479,1,2,[0.01930476 0.46942613 0.47029063 0.04097858]
2480,3,3,[0.0017961  0.01066202 0.08080117 0.9067408 ]
2481,3,3,[0.00255921 0.02739224 0.01321468 0.9568339 ]
2482,3,3,[0.00308215 0.01181928 0.04579045 0.93930805]
2483,3,3,[0.00368131 0.0156568  0.01800981 0.9626521 ]
2484,3,3,[0.00156276 0.17867677 0.02079405 0.79896647]
2485,0,1,[0.05078606 0.61520714 0.01383031 0.32017654]
2486,3,3,[0.00134829 0.00951824 0.07162929 0.91750413]
2487,0,1,[0.02055072 0.9337001  0.03751023 0.00823898]
2488,3,3,[8.4572012e-04 1.2070393e-02 1.0131115e-01 8.8577276e-01]
2489,3,3,[0.00170277 0.0173338  0.01381361 0.96714985]
2490,3,3,[0.00143166 0.00864173 0.06382976 0.9260969 ]
2491,3,3,[0.00204396 0.00961816 0.02034608 0.96799177]
2492,1,3,[0.0009755  0.27290735 0.03936237 0.68675476]
2493,3,3,[0.00254151 0.13526985 0.01851055 0.84367806]
2494,3,3,[6.6074746e-04 2.6351605e-02 1.8842849e-01 7.8455913e-01]
2495,1,1,[0.00175451 0.9013588  0.08307884 0.01380791]
2496,3,3,[0.001927   0.01457305 0.033775   0.949725  ]
2497,3,3,[0.00221852 0.02641481 0.0162908  0.95507586]
2498,3,3,[0.00252795 0.01942788 0.02380846 0.95423573]
2499,3,3,[0.00181918 0.01444759 0.02256487 0.9611683 ]
2500,3,3,[0.00183048 0.07680848 0.01806169 0.9032994 ]
2501,3,3,[0.00680294 0.08534569 0.01347051 0.8943809 ]
2502,3,3,[0.00192528 0.02035672 0.05361709 0.9241009 ]
2503,3,1,[0.00835363 0.62622356 0.08525668 0.28016612]
2504,3,3,[0.00097743 0.01125176 0.08103175 0.906739  ]
2505,3,3,[8.9226302e-04 2.7689826e-02 2.1266853e-02 9.5015115e-01]
2506,3,3,[0.00175626 0.00916137 0.06256613 0.9265163 ]
2507,3,3,[0.00132151 0.00981414 0.02911606 0.95974827]
2508,1,3,[0.00081713 0.38926774 0.03804376 0.5718713 ]
2509,3,3,[0.0010964  0.14934158 0.02611724 0.8234448 ]
2510,3,3,[0.00077636 0.02019837 0.20833448 0.7706908 ]
2511,1,1,[7.7128323e-04 9.3633294e-01 4.9744323e-02 1.3151426e-02]
2512,2,3,[0.00168553 0.02288437 0.20334497 0.7720852 ]
2513,2,3,[0.00212518 0.03769065 0.01648457 0.9436996 ]
2514,3,3,[0.00169224 0.0143456  0.0581567  0.9258054 ]
2515,3,3,[0.00427897 0.01165283 0.01793369 0.96613455]
2516,3,3,[0.00247595 0.07289169 0.02435834 0.900274  ]
2517,2,3,[0.00402473 0.15329334 0.02947173 0.8132102 ]
2518,3,3,[0.00159425 0.0164651  0.11947212 0.86246854]
2519,2,1,[0.001701   0.86514914 0.10343669 0.02971317]
2520,3,3,[0.0013076  0.01157553 0.20040675 0.7867101 ]
2521,3,3,[0.00104159 0.0155863  0.01998928 0.96338284]
2522,3,3,[0.00151407 0.01927479 0.11354196 0.8656692 ]
2523,3,3,[0.00174625 0.01013255 0.04537858 0.94274265]
2524,3,3,[8.1529783e-04 4.1503478e-02 4.4680182e-02 9.1300106e-01]
2525,3,3,[0.00162572 0.04380009 0.03996272 0.91461146]
2526,3,3,[0.00142199 0.02272527 0.47332355 0.5025292 ]
2527,2,1,[0.00145846 0.6853785  0.25914353 0.05401945]
2528,2,2,[0.00119893 0.01458642 0.78609455 0.19812009]
2529,3,3,[0.00877189 0.01312466 0.03620693 0.94189656]
2530,3,2,[0.00139927 0.03842204 0.7132793  0.2468994 ]
2531,3,3,[0.0090093  0.00938258 0.0691851  0.9124231 ]
2532,3,3,[0.00414492 0.0255415  0.10868084 0.8616327 ]
2533,3,3,[0.01131278 0.02837175 0.18675858 0.7735569 ]
2534,3,3,[0.00213741 0.0287668  0.43812972 0.5309661 ]
2535,2,2,[0.00182441 0.28012323 0.6983262  0.01972623]
2536,3,3,[0.00200922 0.04958532 0.32003802 0.6283675 ]
2537,3,3,[0.0018047  0.04466904 0.01721893 0.9363074 ]
2538,3,3,[0.00289223 0.23361333 0.1321297  0.63136476]
2539,3,3,[0.00149092 0.01550762 0.02325676 0.9597447 ]
2540,3,3,[0.00121431 0.28768474 0.03481426 0.6762867 ]
2541,3,3,[0.00264078 0.19068052 0.02988736 0.77679133]
2542,3,1,[0.00602098 0.41583723 0.28181943 0.29632238]
2543,3,1,[0.0040688  0.70975566 0.26935777 0.01681773]
2544,3,3,[0.00235446 0.02606575 0.27305505 0.69852465]
2545,3,3,[0.00190577 0.02667738 0.01893572 0.95248115]
2546,3,3,[0.00260541 0.02638448 0.08363855 0.88737154]
2547,3,3,[0.00158009 0.02361873 0.01666702 0.9581341 ]
2548,3,3,[0.00279664 0.15075071 0.03913853 0.8073142 ]
2549,3,3,[0.0076731  0.27975675 0.02353013 0.68904   ]
2550,3,3,[0.00286122 0.0344951  0.24876583 0.71387786]
2551,3,1,[0.00390234 0.7776779  0.1824887  0.03593106]
2552,3,3,[0.0015073  0.02810879 0.04150722 0.92887664]
2553,3,1,[0.0071793  0.6782324  0.05505745 0.25953087]
2554,3,3,[0.00256989 0.1024573  0.03618068 0.8587922 ]
2555,3,3,[0.00183263 0.04044686 0.02240179 0.9353187 ]
2556,3,3,[0.00420416 0.20707893 0.01796337 0.7707535 ]
2557,3,3,[0.0154624  0.2174766  0.01237943 0.7546815 ]
2558,3,3,[0.0012162  0.03316807 0.04549066 0.92012507]
2559,3,1,[0.00548676 0.8402481  0.05877746 0.09548763]
2560,3,3,[0.00271056 0.00961315 0.04775276 0.9399235 ]
2561,3,3,[0.00266855 0.02301502 0.01188788 0.96242857]
2562,3,3,[0.00640789 0.00964075 0.04655904 0.93739235]
2563,3,3,[0.00467288 0.00899751 0.02209416 0.96423554]
2564,1,1,[0.00115615 0.57329226 0.02888472 0.3966669 ]
2565,3,1,[0.00510323 0.6430176  0.01342378 0.3384554 ]
2566,3,3,[0.00101606 0.03274433 0.20398174 0.7622579 ]
2567,1,1,[0.00211875 0.95319533 0.02663229 0.01805355]
2568,3,3,[0.00160846 0.01053785 0.33279127 0.65506244]
2569,3,3,[0.00224635 0.01161766 0.02124565 0.96489036]
2570,3,3,[0.00200873 0.00947844 0.14833304 0.84017974]
2571,3,3,[0.00337978 0.00866237 0.04919218 0.93876565]
2572,3,3,[8.3045813e-04 8.1558183e-02 7.7831388e-02 8.3978003e-01]
2573,3,3,[0.00204006 0.03599681 0.04520264 0.9167604 ]
2574,3,3,[0.0015028  0.01417304 0.36193007 0.62239414]
2575,2,1,[0.00099596 0.5787271  0.38658676 0.03369021]
2576,3,3,[0.00187394 0.01489682 0.11928405 0.8639452 ]
2577,3,3,[0.00205551 0.0416057  0.01593544 0.9404034 ]
2578,3,3,[0.00473461 0.01250269 0.07022642 0.91253626]
2579,3,3,[0.0032893  0.01448139 0.02331804 0.9589113 ]
2580,1,1,[0.00090601 0.50018984 0.04257003 0.45633414]
2581,3,3,[0.00302765 0.3554692  0.03199963 0.6095035 ]
2582,3,3,[0.00115915 0.02035206 0.21648769 0.7620011 ]
2583,1,1,[0.00328546 0.8762493  0.11226467 0.00820054]
2584,3,3,[0.00994783 0.02315178 0.40363714 0.56326324]
2585,3,3,[0.01741051 0.01525732 0.02970279 0.93762946]
2586,3,3,[0.02156511 0.01433584 0.07614713 0.8879519 ]
2587,3,3,[0.0195654  0.00956619 0.0336097  0.9372587 ]
2588,3,3,[0.00995093 0.02356902 0.0550217  0.91145825]
2589,3,3,[0.13104075 0.02207611 0.05761689 0.7892662 ]
2590,3,3,[0.0135238  0.0123171  0.08836997 0.8857892 ]
2591,3,2,[0.05561577 0.28005937 0.50755227 0.15677255]
2592,3,3,[0.00519979 0.01207365 0.16615404 0.81657255]
2593,3,3,[0.00161615 0.02588406 0.02865308 0.94384676]
2594,3,3,[0.00318075 0.02021748 0.0860145  0.8905873 ]
2595,3,3,[0.00462681 0.01096004 0.04368889 0.9407242 ]
2596,3,3,[0.00077789 0.3759056  0.08315099 0.54016554]
2597,3,3,[0.00877165 0.08564948 0.04415053 0.8614283 ]
2598,3,3,[0.00284093 0.01300433 0.12480962 0.8593452 ]
2599,3,1,[0.00452305 0.774199   0.20851089 0.01276707]
2600,3,3,[0.00301459 0.00816884 0.12766398 0.8611526 ]
2601,3,3,[0.00180769 0.01319035 0.01186731 0.9731347 ]
2602,3,3,[0.01197433 0.00916964 0.07004549 0.9088105 ]
2603,3,3,[0.00148127 0.00725114 0.02262467 0.96864295]
2604,3,3,[0.00096522 0.0682754  0.04251458 0.88824475]
2605,3,0,[0.6407108  0.06030827 0.01952265 0.27945837]
